SNP,p_values,significant
snp0,0.18325409212704696,False
snp1,2.3379267527235936e-12,True
snp2,2.4844405604446127e-06,False
snp3,0.0039078051230078585,False
snp4,0.9999999999999244,False
snp5,0.999995427630977,False
snp6,1.5215711089468385e-20,True
snp7,1.2314319654558417e-05,False
snp8,0.00011180669140499911,False
snp9,6.6898258193011e-17,True
snp10,3.3020052186767954e-06,False
snp11,0.9999804823145172,False
snp12,0.997073323303574,False
snp13,3.851233834604319e-08,True
snp14,0.0012829530649726844,False
snp15,0.9999999999999976,False
snp16,3.080084896218974e-14,True
snp17,1.0,False
snp18,0.1377779344966681,False
snp19,0.00026620660005235227,False
snp20,0.9999999999398226,False
snp21,0.9999985443196534,False
snp22,0.9999999999999976,False
snp23,0.04559043177198533,False
snp24,0.0024665615890242815,False
snp25,0.01071080365476531,False
snp26,0.5243168087190881,False
snp27,0.9999683381809233,False
snp28,0.9999999999999967,False
snp29,1.4122872419325041e-33,True
snp30,0.9999999999999948,False
snp31,1.0,False
snp32,0.9999999996406091,False
snp33,1.0,False
snp34,1.3631262255213355e-19,True
snp35,0.9999999999999951,False
snp36,8.578425783937116e-05,False
snp37,0.999998113839726,False
snp38,0.9999999726689681,False
snp39,0.9999999662981375,False
snp40,0.33630251786474935,False
snp41,0.9999999811803105,False
snp42,0.9999999662981375,False
snp43,3.069905126038626e-16,True
snp44,5.02509091159145e-33,True
snp45,0.5235868560444156,False
snp46,0.050774011524344534,False
snp47,0.9999991182572304,False
snp48,0.0021704772278600313,False
snp49,0.9997912503736044,False
snp50,0.7757926629088464,False
snp51,0.9998395489637093,False
snp52,0.19000649136564163,False
snp53,0.9998960655430447,False
snp54,0.9955369113395918,False
snp55,0.9999989906940753,False
snp56,0.9385670200435068,False
snp57,0.9993015470874369,False
snp58,0.7371344996861117,False
snp59,6.893900112480734e-05,False
snp60,0.71690115282409,False
snp61,1.9181849439603266e-05,False
snp62,0.979822588910122,False
snp63,0.0009643342689252712,False
snp64,5.761739578071312e-07,False
snp65,0.9999999999912953,False
snp66,4.651234333449185e-16,True
snp67,0.9999999999999958,False
snp68,0.6531886807847286,False
snp69,0.1838484453407896,False
snp70,0.8981477013206836,False
snp71,0.9543528565576963,False
snp72,0.5217436512889849,False
snp73,0.9999997689712012,False
snp74,0.9999989906940753,False
snp75,6.277281992605563e-13,True
snp76,0.9999844814582296,False
snp77,0.00814555364342491,False
snp78,4.471983519170101e-05,False
snp79,1.2537917399690455e-10,True
snp80,5.099133286051586e-16,True
snp81,0.9999999534996773,False
snp82,0.9999999999999952,False
snp83,0.00031727376300575496,False
snp84,4.6394446530523945e-07,False
snp85,9.745824694735568e-07,False
snp86,0.9999999999990273,False
snp87,6.2005835074613305e-06,False
snp88,1.9702271551469973e-29,True
snp89,2.03361555775375e-06,False
snp90,0.9999999961079138,False
snp91,3.111632482683051e-08,True
snp92,0.999017752134046,False
snp93,0.659338246497938,False
snp94,0.9999999999999986,False
snp95,0.036390806222919986,False
snp96,0.9998779225538272,False
snp97,0.9989137329960903,False
snp98,1.212859896773911e-06,False
snp99,0.9999913204251696,False
snp100,0.8649854334634762,False
snp101,0.010508294152742346,False
snp102,0.9999999999999664,False
snp103,3.712373742970831e-14,True
snp104,0.7307936606135736,False
snp105,0.37273984514285613,False
snp106,0.999017752134046,False
snp107,7.042983944470628e-12,True
snp108,0.006262203296619069,False
snp109,0.22371891812630693,False
snp110,0.38709593528420905,False
snp111,4.515103086522685e-29,True
snp112,0.05356468342661665,False
snp113,0.2577543986939962,False
snp114,0.9999902621053741,False
snp115,0.9999999999999951,False
snp116,1.777019117066323e-11,True
snp117,0.9351940375937423,False
snp118,0.015425873379395404,False
snp119,0.7307936606135736,False
snp120,4.650032354298334e-08,True
snp121,0.9044252862231936,False
snp122,3.5729404812763303e-05,False
snp123,0.999999999999539,False
snp124,0.6472652262066925,False
snp125,0.997937588456433,False
snp126,0.7070853874213541,False
snp127,0.613614834746993,False
snp128,0.9933617813029532,False
snp129,6.976078179761964e-28,True
snp130,0.9999998046981059,False
snp131,8.394744142042881e-19,True
snp132,1.881968854237459e-08,True
snp133,0.00032068589520635877,False
snp134,6.8266112410652135e-06,False
snp135,8.679574826191718e-06,False
snp136,0.2571518456152651,False
snp137,0.737978134227345,False
snp138,1.0541915218802375e-23,True
snp139,0.9999999999999934,False
snp140,0.9999999999999993,False
snp141,0.9999999989074112,False
snp142,0.0712568506733518,False
snp143,0.0010226718091415296,False
snp144,0.011607344115061173,False
snp145,0.9980949209926361,False
snp146,0.9999999994901075,False
snp147,1.6154576139173591e-25,True
snp148,4.887404486663603e-05,False
snp149,0.999999956806316,False
snp150,4.224316652607001e-12,True
snp151,1.0,False
snp152,1.0,False
snp153,0.057552441041247945,False
snp154,0.999999896437668,False
snp155,0.8256062454613569,False
snp156,0.5273701108400307,False
snp157,3.080150430445529e-08,True
snp158,0.13575542249550654,False
snp159,0.9962569973738855,False
snp160,1.0,False
snp161,0.22656686767737494,False
snp162,0.0030041927874870727,False
snp163,1.0,False
snp164,0.9999697948054019,False
snp165,0.9559660538447059,False
snp166,0.011769754907039099,False
snp167,1.0,False
snp168,0.9999999999999956,False
snp169,1.5298583814402517e-05,False
snp170,0.8918745981840502,False
snp171,0.011973592813417509,False
snp172,1.0,False
snp173,0.6716216789380414,False
snp174,1.0,False
snp175,0.4283799756112777,False
snp176,1.0,False
snp177,0.999984827671734,False
snp178,3.065073670204877e-12,True
snp179,0.9999999999999986,False
snp180,0.024188413436430183,False
snp181,1.0,False
snp182,0.9998818470949786,False
snp183,1.3669322090430233e-15,True
snp184,0.9999999891450929,False
snp185,0.9999999521135193,False
snp186,0.9951285562566234,False
snp187,0.9999999999999952,False
snp188,0.5282768947369353,False
snp189,2.010989461942215e-11,True
snp190,0.0002716078286322561,False
snp191,0.01375777749781188,False
snp192,0.9999999535499391,False
snp193,5.246541007381382e-09,True
snp194,2.1188989461339968e-16,True
snp195,0.988284639558641,False
snp196,2.6048909483273362e-18,True
snp197,0.5875745347408641,False
snp198,0.9999999999999978,False
snp199,0.9999999999993312,False
snp200,0.9937045322943528,False
snp201,0.01401562166650838,False
snp202,0.9873914759302074,False
snp203,6.054398192000353e-19,True
snp204,6.03924235240639e-20,True
snp205,0.16763670548728452,False
snp206,0.9999999794032864,False
snp207,0.06480596240625562,False
snp208,1.1784984896742e-13,True
snp209,0.17051277220774846,False
snp210,0.7066932704516606,False
snp211,0.9924233948539787,False
snp212,5.632677072636767e-15,True
snp213,0.999999087781128,False
snp214,0.999999999999992,False
snp215,0.989505241021826,False
snp216,0.9999999881071389,False
snp217,7.443930849408355e-05,False
snp218,0.0011468168064874317,False
snp219,7.069457051808127e-10,True
snp220,0.2794477065440783,False
snp221,1.0854505799553999e-08,True
snp222,0.0019697737814991117,False
snp223,5.178264860683867e-07,False
snp224,0.004269348225460797,False
snp225,0.5339734983531459,False
snp226,0.9984815126833115,False
snp227,0.9999999998340487,False
snp228,0.9999999997633797,False
snp229,0.9999532085156123,False
snp230,0.044033946155294074,False
snp231,1.0,False
snp232,0.08303721043028187,False
snp233,0.13295510024725893,False
snp234,5.577136389728615e-07,False
snp235,0.999999999998528,False
snp236,0.9999966979947806,False
snp237,0.03393274666498379,False
snp238,0.0031070148350314415,False
snp239,0.8695780659879354,False
snp240,3.542757360722037e-08,True
snp241,0.9999999999999934,False
snp242,0.0011592727011839677,False
snp243,0.9999642705951849,False
snp244,4.6272356010050263e-07,False
snp245,0.1876405298304716,False
snp246,0.2742514523410119,False
snp247,1.3642397458678805e-07,False
snp248,7.91875925277939e-06,False
snp249,0.00043738227497240037,False
snp250,0.852478778469134,False
snp251,0.5699446086180892,False
snp252,1.5178540169019494e-20,True
snp253,5.175029184846194e-11,True
snp254,0.998030226218503,False
snp255,0.9969063667307835,False
snp256,0.9999999954511966,False
snp257,0.9999995030946588,False
snp258,0.999999851653179,False
snp259,0.9974950857998347,False
snp260,0.7205522934559246,False
snp261,1.2112103362007433e-17,True
snp262,0.04663943703018518,False
snp263,0.9999964440239505,False
snp264,0.4153347117505577,False
snp265,0.9890280495352466,False
snp266,4.8766940091697497e-29,True
snp267,0.37273984514285613,False
snp268,4.354437738285905e-06,False
snp269,0.9999999999999967,False
snp270,0.8424585549002115,False
snp271,0.09044497925405565,False
snp272,3.6959745266729734e-09,True
snp273,0.7042920874156436,False
snp274,0.9999999999999953,False
snp275,7.161913532453477e-07,False
snp276,0.9999917124724328,False
snp277,0.9999997165735661,False
snp278,0.9999999976382399,False
snp279,0.03226374448568344,False
snp280,6.366374116239013e-08,False
snp281,1.0,False
snp282,8.872690662585531e-06,False
snp283,0.9999999999998684,False
snp284,1.6130406215745888e-07,False
snp285,0.9830358194289661,False
snp286,0.9999999949627514,False
snp287,0.18868223619046479,False
snp288,2.3555219624693635e-07,False
snp289,0.06888596254362549,False
snp290,0.9999999422181112,False
snp291,0.9999999999999977,False
snp292,0.020446728731572102,False
snp293,1.0,False
snp294,0.23249693856664796,False
snp295,1.4834681618758976e-07,False
snp296,0.46879761406653164,False
snp297,0.005108184821562741,False
snp298,0.9999999999999936,False
snp299,0.9999999999999952,False
snp300,0.011769754907039099,False
snp301,0.958597709660536,False
snp302,0.9999804179507912,False
snp303,0.06480596240625562,False
snp304,0.00014480297412727144,False
snp305,0.9999999999999951,False
snp306,0.9999756159327245,False
snp307,4.078374911957674e-19,True
snp308,0.9197521257987546,False
snp309,1.0,False
snp310,0.9786295128135719,False
snp311,0.04253335188105544,False
snp312,1.0,False
snp313,0.990630188399982,False
snp314,0.9999999999999982,False
snp315,0.9999999999997862,False
snp316,0.03364559256212251,False
snp317,8.041591552821381e-07,False
snp318,0.00017411128533621696,False
snp319,0.9990369047704428,False
snp320,0.9999990254175255,False
snp321,4.702876947690066e-05,False
snp322,0.9851992254803814,False
snp323,0.0013774924669263137,False
snp324,0.37938527386664644,False
snp325,6.337323238643058e-06,False
snp326,3.799457244156926e-08,True
snp327,7.156912925372958e-10,True
snp328,2.054897856425876e-08,True
snp329,0.0037430026261122077,False
snp330,1.0,False
snp331,0.9941583147193069,False
snp332,6.976078179761964e-28,True
snp333,0.005234457845112066,False
snp334,0.052195522433314614,False
snp335,0.9999999999992897,False
snp336,0.8695780659879354,False
snp337,3.593861870150341e-10,True
snp338,8.5206543696328e-23,True
snp339,1.0,False
snp340,1.020945113312454e-09,True
snp341,1.9213991558197044e-21,True
snp342,4.352922612234998e-06,False
snp343,0.3482034885812867,False
snp344,1.0,False
snp345,6.337323238643058e-06,False
snp346,0.9999999999999989,False
snp347,0.9999999999999986,False
snp348,0.9999999999999868,False
snp349,0.2065056690412943,False
snp350,0.8447588663055448,False
snp351,0.9986411851753815,False
snp352,1.2832225238336072e-12,True
snp353,0.9999999987264646,False
snp354,0.9999999999999605,False
snp355,0.9999999397006327,False
snp356,0.999999999999996,False
snp357,0.9996591749536381,False
snp358,6.436156514875388e-23,True
snp359,0.9118956520190733,False
snp360,0.6303613298565571,False
snp361,0.04663943703018518,False
snp362,1.2624983845212753e-19,True
snp363,0.05897018075593033,False
snp364,0.9999999996522536,False
snp365,0.9999999999720403,False
snp366,4.4922004894446494e-06,False
snp367,0.9999999994563173,False
snp368,2.0606131617473438e-08,True
snp369,0.9999999999999991,False
snp370,1.6181308392426437e-13,True
snp371,1.0,False
snp372,0.7750797164831857,False
snp373,0.9999999999310517,False
snp374,6.752339308513558e-08,False
snp375,0.0006726870776277655,False
snp376,0.38459625726863833,False
snp377,1.0,False
snp378,0.8888833543481651,False
snp379,0.5222605163825002,False
snp380,0.9999999999957692,False
snp381,1.525139825194236e-17,True
snp382,0.9948869573533563,False
snp383,0.9999999999999953,False
snp384,0.011715360441359457,False
snp385,5.729092996996636e-09,True
snp386,1.91969079783036e-27,True
snp387,0.0043927518823158075,False
snp388,0.4306494921162798,False
snp389,0.20982468260704856,False
snp390,0.9999999967996356,False
snp391,8.705329425491938e-26,True
snp392,0.19947164731800032,False
snp393,0.864894315535314,False
snp394,0.9996374097508829,False
snp395,0.999017752134046,False
snp396,0.8140519799139265,False
snp397,0.9455728280613453,False
snp398,0.999999691464638,False
snp399,0.6636974821352493,False
snp400,5.561158930654177e-07,False
snp401,0.00028523068652686555,False
snp402,0.9993209003640443,False
snp403,1.0,False
snp404,0.9999999999999952,False
snp405,0.027235873065762015,False
snp406,0.9999999999999201,False
snp407,6.925793273583721e-16,True
snp408,9.240997383905301e-14,True
snp409,0.9999973146829348,False
snp410,5.174939384163486e-15,True
snp411,0.9999993717589285,False
snp412,0.9999996850016017,False
snp413,0.9988885291184064,False
snp414,0.9792878827103193,False
snp415,1.6004438360471439e-06,False
snp416,5.497590276728736e-07,False
snp417,5.083589595714729e-10,True
snp418,4.5939545037579444e-07,False
snp419,0.9999999954511966,False
snp420,1.4985840685608295e-14,True
snp421,2.8210399441480828e-06,False
snp422,1.3570930841559277e-21,True
snp423,0.9999999977757073,False
snp424,0.9954742768643602,False
snp425,0.9999999998800047,False
snp426,0.9935966584072261,False
snp427,0.9999999614876681,False
snp428,0.00028282162139298405,False
snp429,0.9999999999965161,False
snp430,0.9999999999999833,False
snp431,4.711692598246571e-30,True
snp432,0.39438295131508305,False
snp433,0.9954501467451456,False
snp434,0.9415087255901723,False
snp435,0.04599972725392553,False
snp436,0.04716320801447024,False
snp437,1.0,False
snp438,0.9999999982362636,False
snp439,0.9994682284525783,False
snp440,0.9999992959100483,False
snp441,0.9998623014516622,False
snp442,0.9999999999999992,False
snp443,0.04183506640226399,False
snp444,0.9873086205173658,False
snp445,0.6133923907085672,False
snp446,3.830283656498986e-13,True
snp447,0.0031972626781273765,False
snp448,0.0011629420058927888,False
snp449,0.7009268862818563,False
snp450,0.9962569973738855,False
snp451,0.11068654123116747,False
snp452,0.9999999999999986,False
snp453,0.9992268622837843,False
snp454,0.9999994177814908,False
snp455,8.431072198367714e-08,False
snp456,0.9999999999997904,False
snp457,4.342793971898625e-11,True
snp458,0.9645568212804676,False
snp459,1.291374597594686e-07,False
snp460,0.9999999999999986,False
snp461,0.015546861050156027,False
snp462,0.9999999999999954,False
snp463,0.9644191705869231,False
snp464,0.9999997165735661,False
snp465,0.57256513930979,False
snp466,0.7974327709980222,False
snp467,8.495639008673441e-25,True
snp468,0.9999913204251696,False
snp469,0.9986225075330794,False
snp470,0.9999999368805961,False
snp471,1.1594161759205026e-05,False
snp472,0.012678104893131831,False
snp473,0.9999999999999982,False
snp474,0.9886329282302446,False
snp475,0.999946688046799,False
snp476,0.8430927042008522,False
snp477,1.0,False
snp478,3.516921934205641e-12,True
snp479,1.0,False
snp480,0.9999999999310517,False
snp481,0.6129040647157857,False
snp482,6.228321925240285e-07,False
snp483,0.5707827623434242,False
snp484,3.141118030910825e-08,True
snp485,0.9999992959100483,False
snp486,1.1832946978404875e-07,False
snp487,5.729092996996636e-09,True
snp488,0.03917071862458692,False
snp489,6.0884933871503495e-18,True
snp490,0.47740915263667294,False
snp491,0.9999999999999992,False
snp492,0.0001221540472773727,False
snp493,4.1973084900162904e-16,True
snp494,0.9980861460012981,False
snp495,0.9999945928575791,False
snp496,0.9999999997737657,False
snp497,0.9999999997873548,False
snp498,0.9999303054645028,False
snp499,0.00013429210933545496,False
snp500,0.0005976406449277918,False
snp501,0.9798187099057093,False
